SCAN,1ft_1,1ft_2,1ft_3.5,1ft_3,1ft_4,1ft_5,Avg,Cum Sum
50,0.0006309573445,0.001,0.0001258925412,0.0001258925412,0.0001584893192,0.001,0.0005068719577,0.01989815189
51,0.000316227766,0.0006309573445,0.0007943282347,0.0001258925412,0.0001584893192,0.000316227766,0.0003903538286,0.02028850572
52,0.0006309573445,0.0005011872336,0.000316227766,0.0001258925412,0.001,0.0001584893192,0.0004554590341,0.02074396476
53,0.0001258925412,0.0001258925412,0.0006309573445,0.000316227766,0.0006309573445,0.0001584893192,0.0003314028094,0.02107536757
54,0.0001258925412,0.001,0.0006309573445,0.0001258925412,0.0002511886432,0.0001584893192,0.0003820700649,0.02145743763
55,0.0001995262315,0.0001258925412,0.0001584893192,0.0007943282347,0.001,0.0007943282347,0.0005120940936,0.02196953172
56,0.0006309573445,0.0001995262315,0.0001584893192,0.0007943282347,0.000316227766,0.001,0.0005165881493,0.02248611987
57,0.0007943282347,0.0001995262315,0.001,0.0007943282347,0.000316227766,0.0006309573445,0.0006225613019,0.02310868118
58,0.0007943282347,0.0007943282347,0.0006309573445,0.0001258925412,0.000316227766,0.0001995262315,0.0004768767254,0.0235855579
59,0.0001258925412,0.0001258925412,0.0001584893192,0.0006309573445,0.0001584893192,0.0006309573445,0.0003051130683,0.02389067097
60,0.0001258925412,0.0001258925412,0.0001584893192,0.0001584893192,0.0001584893192,0.0001584893192,0.0001476237265,0.0240382947
61,0.000316227766,0.0001584893192,0.001,0.0001258925412,0.0001995262315,0.000316227766,0.0003527272707,0.02439102197
62,0.0001258925412,0.0005011872336,0.0001258925412,0.0007943282347,0.0006309573445,0.001,0.0005297096492,0.02492073162
63,0.000316227766,0.0005011872336,0.001,0.0001258925412,0.0001584893192,0.001,0.0005169661433,0.02543769776
64,0.0001258925412,0.0001258925412,0.0001584893192,0.0001995262315,0.0006309573445,0.0006309573445,0.0003119525537,0.02574965031
65,0.0001995262315,0.0001258925412,0.0001258925412,0.0001584893192,0.0001584893192,0.0002511886432,0.0001699130993,0.02591956341
66,0.0001258925412,0.0001995262315,0.0007943282347,0.0001258925412,0.0002511886432,0.0001584893192,0.0002758862518,0.02619544966
67,0.0001258925412,0.0001584893192,0.0006309573445,0.000316227766,0.0002511886432,0.0001584893192,0.0002735408222,0.02646899049
68,0.0001258925412,0.0007943282347,0.0001584893192,0.0005011872336,0.0006309573445,0.0001584893192,0.0003948906654,0.02686388115
69,0.0001258925412,0.0001258925412,0.0001584893192,0.0001258925412,0.001,0.000316227766,0.0003087324515,0.0271726136
70,0.0001258925412,0.0001258925412,0.0001258925412,0.0006309573445,0.0007943282347,0.0001258925412,0.0003214759573,0.02749408956
71,0.0001995262315,0.0007943282347,0.001,0.0005011872336,0.0001258925412,0.001,0.0006034890402,0.0280975786
72,0.0001995262315,0.0001995262315,0.001,0.001,0.0001258925412,0.0001258925412,0.0004418062576,0.02853938486
73,0.0001995262315,0.0001995262315,0.0006309573445,0.0006309573445,0.0007943282347,0.0001995262315,0.0004424702697,0.02898185513
74,0.0001258925412,0.0001995262315,0.000316227766,0.0001995262315,0.0006309573445,0.0001584893192,0.0002717699057,0.02925362503
75,0.0005011872336,0.0001258925412,0.0006309573445,0.0001258925412,0.000316227766,0.0001584893192,0.0003097744576,0.02956339949
76,0.000316227766,0.000316227766,0.0006309573445,0.001,0.0006309573445,0.001,0.0006490617035,0.03021246119
77,0.000316227766,0.0007943282347,0.001,0.001,0.0001258925412,0.0006309573445,0.0006445676477,0.03085702884
78,0.0001258925412,0.0001258925412,0.0001584893192,0.0001995262315,0.0001584893192,0.0002511886432,0.0001699130993,0.03102694194
79,0.0001995262315,0.001,0.001,0.0001995262315,0.000316227766,0.0001584893192,0.0004789615914,0.03150590353
80,0.000316227766,0.0001258925412,0.0007943282347,0.0001584893192,0.0001995262315,0.0001584893192,0.000292158902,0.03179806243
81,0.0005011872336,0.0001258925412,0.000316227766,0.0001584893192,0.0001584893192,0.0005011872336,0.0002935789021,0.03209164134
82,0.0001258925412,0.0001258925412,0.001,0.0001584893192,0.0001584893192,0.0001584893192,0.0002878755067,0.03237951684
83,0.0007943282347,0.0001258925412,0.0001995262315,0.000316227766,0.0001584893192,0.0001584893192,0.000292158902,0.03267167575
84,0.0001258925412,0.0006309573445,0.0006309573445,0.0001995262315,0.001,0.0001584893192,0.0004576371302,0.03312931288
85,0.000316227766,0.0002511886432,0.0001584893192,0.0001995262315,0.0001584893192,0.0002511886432,0.0002225183204,0.0333518312
86,0.0001995262315,0.0001995262315,0.0005011872336,0.0001995262315,0.0001995262315,0.0001584893192,0.0002429635798,0.03359479478
87,0.0001258925412,0.0007943282347,0.0002511886432,0.001,0.0001584893192,0.0001584893192,0.0004147313429,0.03400952612
88,0.0001258925412,0.0001258925412,0.0001995262315,0.0007943282347,0.0001584893192,0.0006309573445,0.0003391810354,0.03434870715
89,0.0001995262315,0.0001258925412,0.0001995262315,0.0001258925412,0.001,0.0001584893192,0.0003015544774,0.03465026163
90,0.0001995262315,0.0007943282347,0.000316227766,0.0001584893192,0.001,0.0001584893192,0.0004378434784,0.03508810511
91,0.0001258925412,0.0005011872336,0.0006309573445,0.0001584893192,0.0001995262315,0.0001584893192,0.0002957569982,0.03538386211
92,0.0006309573445,0.0001258925412,0.0006309573445,0.0001584893192,0.0005011872336,0.0002511886432,0.000383112071,0.03576697418
93,0.000316227766,0.0001258925412,0.0001584893192,0.0001995262315,0.0001258925412,0.0006309573445,0.0002594976239,0.0360264718
94,0.0001995262315,0.0001258925412,0.0001584893192,0.0001584893192,0.0007943282347,0.0006309573445,0.0003446138317,0.03637108564
95,0.0001258925412,0.000316227766,0.001,0.0001995262315,0.001,0.0001584893192,0.0004666893097,0.03683777494
96,0.0001995262315,0.001,0.001,0.0001258925412,0.001,0.0006309573445,0.0006593960195,0.03749717096
97,0.0001258925412,0.0007943282347,0.000316227766,0.0001258925412,0.0006309573445,0.0001995262315,0.0003654707765,0.03786264174
98,0.000316227766,0.0001258925412,0.000316227766,0.0006309573445,0.0001584893192,0.0001584893192,0.000284380676,0.03814702242
99,0.0001258925412,0.0001258925412,0.001,0.0001995262315,0.0005011872336,0.0001584893192,0.0003518313111,0.03849885373
100,0.0001995262315,0.0001258925412,0.0001584893192,0.0005011872336,0.0001995262315,0.0001584893192,0.0002238518127,0.03872270554
101,0.0001995262315,0.0001258925412,0.0001258925412,0.000316227766,0.0006309573445,0.0006309573445,0.0003382422948,0.03906094784
102,0.0001258925412,0.0001258925412,0.0001584893192,0.0001584893192,0.0001995262315,0.000316227766,0.0001807529531,0.03924170079
103,0.0006309573445,0.0007943282347,0.0001584893192,0.0001258925412,0.000316227766,0.0001584893192,0.0003640640875,0.03960576488
104,0.0005011872336,0.0007943282347,0.001,0.0001584893192,0.0001258925412,0.000316227766,0.0004826875158,0.04008845239
105,0.0006309573445,0.0001258925412,0.001,0.0007943282347,0.0007943282347,0.0002511886432,0.0005994491664,0.04068790156
106,0.0001258925412,0.0001995262315,0.0001584893192,0.000316227766,0.0001584893192,0.0006309573445,0.0002649304203,0.04095283198
107,0.0001995262315,0.0001258925412,0.001,0.000316227766,0.0006309573445,0.0002511886432,0.0004206320877,0.04137346407
108,0.0007943282347,0.0001258925412,0.001,0.001,0.0001258925412,0.0001584893192,0.0005341004394,0.04190756451
109,0.0002511886432,0.0001995262315,0.0001584893192,0.0001258925412,0.0001584893192,0.0001584893192,0.0001753458956,0.0420829104
110,0.0006309573445,0.0001258925412,0.001,0.000316227766,0.000316227766,0.001,0.0005648842363,0.04264779464
111,0.000316227766,0.0001258925412,0.0001584893192,0.0001258925412,0.0001258925412,0.0001995262315,0.0001753201567,0.04282311479
112,0.0007943282347,0.0001258925412,0.0001584893192,0.0005011872336,0.0005011872336,0.001,0.0005135140937,0.04333662889
113,0.0001995262315,0.0007943282347,0.001,0.0006309573445,0.0005011872336,0.0001584893192,0.0005474147273,0.04388404362
114,0.0001258925412,0.000316227766,0.0007943282347,0.0006309573445,0.001,0.0001584893192,0.0005043158676,0.04438835948
115,0.0001258925412,0.0001258925412,0.001,0.0006309573445,0.001,0.0006309573445,0.0005856166286,0.04497397611
116,0.0007943282347,0.0001258925412,0.0001584893192,0.0001995262315,0.0001995262315,0.0002511886432,0.0002881585336,0.04526213464
117,0.0001995262315,0.0001258925412,0.0006309573445,0.000316227766,0.0007943282347,0.0001584893192,0.0003709035729,0.04563303822
118,0.0001995262315,0.0001258925412,0.0001584893192,0.0001995262315,0.0001258925412,0.001,0.0003015544774,0.0459345927
119,0.0001995262315,0.0001258925412,0.0007943282347,0.0001995262315,0.0001584893192,0.001,0.0004129604264,0.04634755312
120,0.0001258925412,0.0006309573445,0.0001584893192,0.000316227766,0.0001258925412,0.001,0.0003929099187,0.04674046304
121,0.0005011872336,0.0001995262315,0.0001584893192,0.0001584893192,0.0006309573445,0.000316227766,0.0003274795357,0.04706794258
122,0.0001995262315,0.0006309573445,0.0007943282347,0.001,0.0001584893192,0.0002511886432,0.0005057482955,0.04757369087
123,0.0006309573445,0.0001258925412,0.0007943282347,0.0001258925412,0.001,0.0006309573445,0.000551338001,0.04812502887
124,0.0007943282347,0.0001258925412,0.0001995262315,0.000316227766,0.0001584893192,0.001,0.0004324106821,0.04855743955
125,0.0001258925412,0.0001584893192,0.0002511886432,0.0001258925412,0.0002511886432,0.0001584893192,0.0001785235012,0.04873596306
126,0.0001258925412,0.000316227766,0.0001258925412,0.0006309573445,0.0006309573445,0.0001995262315,0.0003382422948,0.04907420535
127,0.0005011872336,0.0001258925412,0.0007943282347,0.001,0.0001584893192,0.001,0.0005966495548,0.04967085491
128,0.0006309573445,0.0001995262315,0.0001995262315,0.0006309573445,0.0002511886432,0.0001584893192,0.0003451075191,0.05001596242
129,0.0001258925412,0.0001258925412,0.000316227766,0.0001258925412,0.001,0.001,0.0004489842316,0.05046494666
130,0.0001995262315,0.0001258925412,0.0001258925412,0.001,0.0006309573445,0.0001584893192,0.0003734596629,0.05083840632
131,0.000316227766,0.0006309573445,0.0001258925412,0.000316227766,0.001,0.0002511886432,0.0004400823435,0.05127848866
132,0.0007943282347,0.0005011872336,0.0007943282347,0.0001995262315,0.0002511886432,0.0001584893192,0.0004498413162,0.05172832998
133,0.0001258925412,0.001,0.0001995262315,0.0007943282347,0.0001584893192,0.0001584893192,0.000406120941,0.05213445092
134,0.0001258925412,0.0001995262315,0.001,0.0006309573445,0.0001584893192,0.0001995262315,0.0003857319447,0.05252018286
135,0.0001258925412,0.0006309573445,0.0001258925412,0.0001584893192,0.0007943282347,0.0001584893192,0.00033234155,0.05285252441
136,0.000316227766,0.0001258925412,0.0001258925412,0.000316227766,0.0001584893192,0.0001584893192,0.0002002032088,0.05305272762
137,0.0001995262315,0.0001258925412,0.0002511886432,0.0006309573445,0.001,0.0001584893192,0.0003943423466,0.05344706997
138,0.000316227766,0.0001995262315,0.0001995262315,0.0001584893192,0.0001584893192,0.001,0.0003387098112,0.05378577978
139,0.0001995262315,0.0006309573445,0.000316227766,0.0001995262315,0.000316227766,0.0006309573445,0.000382237114,0.05416801689
140,0.0001258925412,0.0007943282347,0.000316227766,0.0001995262315,0.000316227766,0.0001995262315,0.0003252881285,0.05449330502
141,0.000316227766,0.000316227766,0.0001995262315,0.0001584893192,0.0001258925412,0.0001584893192,0.0002124754905,0.05470578051
142,0.0001995262315,0.0001258925412,0.0001584893192,0.0001995262315,0.0001584893192,0.0001258925412,0.0001613026973,0.05486708321
143,0.0007943282347,0.000316227766,0.0001584893192,0.0001995262315,0.0006309573445,0.000316227766,0.0004026261103,0.05526970932
144,0.0007943282347,0.0001995262315,0.0006309573445,0.0006309573445,0.0007943282347,0.0001584893192,0.0005347644515,0.05580447377
145,0.000316227766,0.001,0.0002511886432,0.001,0.0001584893192,0.0001258925412,0.0004752997116,0.05627977348
146,0.0001258925412,0.0001258925412,0.0001584893192,0.0002511886432,0.0001584893192,0.0005011872336,0.0002201899329,0.05649996342
147,0.0007943282347,0.000316227766,0.0001584893192,0.0001258925412,0.001,0.000316227766,0.0004518609379,0.05695182436
148,0.0001258925412,0.0001584893192,0.001,0.0001995262315,0.0006309573445,0.0006309573445,0.0004576371302,0.05740946149
149,0.0005011872336,0.0001584893192,0.0001995262315,0.0001995262315,0.0001258925412,0.000316227766,0.0002501415538,0.05765960304
150,0.000316227766,0.0001995262315,0.0001584893192,0.000316227766,0.0001584893192,0.0001584893192,0.0002179082869,0.05787751133
151,0.0006309573445,0.0001995262315,0.0001584893192,0.0007943282347,0.0001584893192,0.0001584893192,0.0003500466281,0.05822755795
152,0.0007943282347,0.001,0.0001995262315,0.0001258925412,0.001,0.001,0.0006866245012,0.05891418246
153,0.0001995262315,0.0006309573445,0.0001584893192,0.0001584893192,0.001,0.0006309573445,0.0004630699265,0.05937725238
154,0.0001995262315,0.0007943282347,0.000316227766,0.0007943282347,0.0005011872336,0.0006309573445,0.0005394258408,0.05991667822
155,0.0006309573445,0.0001995262315,0.001,0.0001258925412,0.001,0.0001584893192,0.0005191442394,0.06043582246
156,0.0001258925412,0.0007943282347,0.0001995262315,0.0001584893192,0.0001584893192,0.001,0.000406120941,0.0608419434
157,0.0006309573445,0.001,0.0006309573445,0.0001995262315,0.000316227766,0.0002511886432,0.000504809555,0.06134675296
158,0.000316227766,0.0001995262315,0.0001584893192,0.0001584893192,0.0001584893192,0.0001584893192,0.0001916185457,0.0615383715
159,0.0001995262315,0.0001258925412,0.0006309573445,0.0001584893192,0.000316227766,0.0001584893192,0.0002649304203,0.06180330192
160,0.0006309573445,0.000316227766,0.0001995262315,0.0001584893192,0.001,0.0001584893192,0.0004106149967,0.06221391692
161,0.000316227766,0.0005011872336,0.0006309573445,0.0001258925412,0.000316227766,0.0001995262315,0.0003483364805,0.0625622534
162,0.000316227766,0.0001584893192,0.0006309573445,0.001,0.0001584893192,0.0001995262315,0.0004106149967,0.0629728684
163,0.0007943282347,0.0005011872336,0.000316227766,0.0001584893192,0.0001584893192,0.0001258925412,0.0003424357357,0.06331530413
164,0.000316227766,0.000316227766,0.0001584893192,0.000316227766,0.0006309573445,0.0001995262315,0.0003229426989,0.06363824683
165,0.000316227766,0.000316227766,0.0001584893192,0.000316227766,0.001,0.001,0.0005178621029,0.06415610894
166,0.0006309573445,0.000316227766,0.0006309573445,0.0001995262315,0.0001584893192,0.0001584893192,0.0003491078875,0.06450521682
167,0.0005011872336,0.0001584893192,0.0001584893192,0.0006309573445,0.0001584893192,0.0001584893192,0.0002943503092,0.06479956713
168,0.0005011872336,0.000316227766,0.0001584893192,0.0001995262315,0.001,0.0002511886432,0.0004044365323,0.06520400366
169,0.0001258925412,0.0001258925412,0.0006309573445,0.0001258925412,0.0002511886432,0.000316227766,0.0002626752296,0.06546667889
170,0.0001,0.000316227766,0.0001995262315,0.0001584893192,0.0001584893192,0.0001584893192,0.0001818703259,0.06564854922
171,0.0007943282347,0.0001258925412,0.0001584893192,0.0001584893192,0.000316227766,0.0001584893192,0.0002853194166,0.06593386864
172,0.0007943282347,0.0001584893192,0.0001584893192,0.0001258925412,0.0006309573445,0.0006309573445,0.0004165190172,0.06635038765
173,0.000316227766,0.000316227766,0.0001995262315,0.0001584893192,0.0007943282347,0.0001584893192,0.0003238814394,0.06667426909
174,0.0001258925412,0.0001258925412,0.0006309573445,0.0001995262315,0.0001584893192,0.0001995262315,0.0002400473682,0.06691431646
175,0.0006309573445,0.0001584893192,0.001,0.0006309573445,0.001,0.0001995262315,0.0006033217066,0.06751763817
176,0.0006309573445,0.000316227766,0.0001584893192,0.0006309573445,0.0001584893192,0.0001258925412,0.0003368356058,0.06785447377
177,0.0001258925412,0.0001258925412,0.000316227766,0.0006309573445,0.000316227766,0.0005011872336,0.0003360641988,0.06819053797
178,0.0007943282347,0.000316227766,0.000316227766,0.0007943282347,0.0006309573445,0.0001995262315,0.0005085992629,0.06869913724
179,0.0001995262315,0.000316227766,0.0005011872336,0.0001995262315,0.0001258925412,0.0001995262315,0.0002569810392,0.06895611827
180,0.0001995262315,0.0001995262315,0.0001584893192,0.0001584893192,0.001,0.000316227766,0.0003387098112,0.06929482809
181,0.0005011872336,0.000316227766,0.0001995262315,0.0001258925412,0.0001995262315,0.0001995262315,0.0002569810392,0.06955180912
182,0.0007943282347,0.0001258925412,0.0001584893192,0.001,0.0006309573445,0.0002511886432,0.0004934760138,0.07004528514
183,0.0001258925412,0.0001258925412,0.0001584893192,0.0005011872336,0.0001258925412,0.0006309573445,0.0002780519202,0.07032333706
184,0.0006309573445,0.0001995262315,0.0001995262315,0.0001258925412,0.0005011872336,0.0001584893192,0.0003025964836,0.07062593354
185,0.0007943282347,0.0005011872336,0.0002511886432,0.000316227766,0.0006309573445,0.000316227766,0.0004683528313,0.07109428637
186,0.0001258925412,0.0001995262315,0.0001584893192,0.0005011872336,0.0001584893192,0.000316227766,0.0002433020685,0.07133758844
187,0.0001995262315,0.0001258925412,0.0001584893192,0.0006309573445,0.0001584893192,0.0001584893192,0.0002386406791,0.07157622912
188,0.0006309573445,0.0002511886432,0.000316227766,0.0001584893192,0.001,0.001,0.0005594771788,0.0721357063
189,0.0006309573445,0.000316227766,0.0001584893192,0.0001584893192,0.0001584893192,0.0001584893192,0.0002635237312,0.07239923003
190,0.0005011872336,0.0001995262315,0.0001995262315,0.0001258925412,0.0001584893192,0.0001584893192,0.0002238518127,0.07262308184
191,0.0001258925412,0.0001995262315,0.0001584893192,0.0001258925412,0.000316227766,0.0006309573445,0.0002594976239,0.07288257947
192,0.0001258925412,0.0007943282347,0.000316227766,0.0001258925412,0.001,0.0001995262315,0.0004269778858,0.07330955735
193,0.001,0.0001995262315,0.000316227766,0.000316227766,0.0006309573445,0.001,0.000577156518,0.07388671387
194,0.0006309573445,0.0001584893192,0.001,0.0001995262315,0.0007943282347,0.0001584893192,0.0004902984082,0.07437701228
195,0.0006309573445,0.0001258925412,0.0001584893192,0.0001584893192,0.0006309573445,0.0002511886432,0.000325995752,0.07470300803
196,0.0006309573445,0.0001258925412,0.001,0.001,0.0001584893192,0.001,0.0006525565342,0.07535556457
197,0.0007943282347,0.0005011872336,0.0002511886432,0.0006309573445,0.001,0.0007943282347,0.0006619982818,0.07601756285
198,0.0001995262315,0.0001258925412,0.000316227766,0.0006309573445,0.000316227766,0.0001584893192,0.0002912201614,0.07630878301
199,0.0001258925412,0.0007943282347,0.0005011872336,0.0001258925412,0.001,0.0002511886432,0.0004664148657,0.07677519787
200,0.0001258925412,0.0001258925412,0.0001584893192,0.0005011872336,0.000316227766,0.0001584893192,0.0002310297867,0.07700622766
201,0.0001258925412,0.0002511886432,0.0001584893192,0.0001584893192,0.0006309573445,0.0006309573445,0.000325995752,0.07733222341
202,0.0006309573445,0.0001258925412,0.0001584893192,0.000316227766,0.0001584893192,0.0001584893192,0.0002580909349,0.07759031435
203,0.0001995262315,0.000316227766,0.000316227766,0.001,0.0001584893192,0.0006309573445,0.0004369047379,0.07802721909
204,0.0001258925412,0.0001258925412,0.0001584893192,0.0006309573445,0.0001584893192,0.0006309573445,0.0003051130683,0.07833233215
205,0.0001258925412,0.0001995262315,0.0001258925412,0.0001995262315,0.001,0.0002511886432,0.0003170043648,0.07864933652
206,0.0001258925412,0.0001258925412,0.0007943282347,0.0001584893192,0.0006309573445,0.001,0.0004725933301,0.07912192985
207,0.0006309573445,0.0001258925412,0.0001995262315,0.000316227766,0.0002511886432,0.001,0.0004206320877,0.07954256194
208,0.000316227766,0.0007943282347,0.001,0.0006309573445,0.0006309573445,0.0006309573445,0.0006672380057,0.08020979994
209,0.0001258925412,0.000316227766,0.0006309573445,0.0001995262315,0.000316227766,0.0006309573445,0.0003699648323,0.08057976478
210,0.0001258925412,0.0001258925412,0.0006309573445,0.0007943282347,0.001,0.0006309573445,0.000551338001,0.08113110278
211,0.0007943282347,0.000316227766,0.0001995262315,0.0005011872336,0.0001995262315,0.0006309573445,0.0004402921736,0.08157139495
212,0.000316227766,0.000316227766,0.0001995262315,0.0006309573445,0.0006309573445,0.0001584893192,0.0003753976286,0.08194679258
213,0.000316227766,0.0007943282347,0.0001584893192,0.0001995262315,0.0001584893192,0.0001584893192,0.0002975916983,0.08224438428
214,0.0001258925412,0.000316227766,0.0001584893192,0.0001995262315,0.0007943282347,0.0002511886432,0.0003076087893,0.08255199307
215,0.0001995262315,0.0001995262315,0.0001995262315,0.0001584893192,0.0001584893192,0.000316227766,0.0002052975165,0.08275729058
216,0.0001995262315,0.0005011872336,0.001,0.001,0.000316227766,0.001,0.0006694902052,0.08342678079
217,0.0001995262315,0.0001995262315,0.0001995262315,0.000316227766,0.0001584893192,0.0006309573445,0.0002840421874,0.08371082297
218,0.0001258925412,0.0001995262315,0.0001995262315,0.0007943282347,0.0002511886432,0.0001584893192,0.0002881585336,0.08399898151
219,0.0007943282347,0.000316227766,0.0006309573445,0.0001258925412,0.001,0.0005011872336,0.0005614321867,0.0845604137
220,0.0007943282347,0.000316227766,0.0001584893192,0.000316227766,0.0001584893192,0.0001584893192,0.0003170419541,0.08487745565
221,0.000316227766,0.0001995262315,0.0007943282347,0.0001258925412,0.0001584893192,0.0001584893192,0.000292158902,0.08516961455
222,0.0001258925412,0.0001584893192,0.0001995262315,0.0007943282347,0.000316227766,0.001,0.0004324106821,0.08560202523
223,0.0001258925412,0.001,0.0001584893192,0.0001584893192,0.0001584893192,0.001,0.0004335600831,0.08603558532
